Country Name,Country Code,Series Name,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of government expenditure)",18.6085700988769,18.1271896362305,17.8412799835205,18.7878398895264,20.3140106201172,20.6210594177246,13.1164598464966
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.314,3.392,3.124,2.805,2.917,5.808,5.174
Hungary,HUN,GDP (constant 2015 US$),125244126623.289,128298381762.592,133589642960.172,141078862882.165,148241697677.304,141809897486.431,152052706989.445
Hungary,HUN,GDP per capita (constant 2015 US$),12782.9412577973,13145.6559885563,13734.2442804335,14533.7783144312,15290.8085466331,14664.2971195385,15787.9535427563
Hungary,HUN,"Government expenditure on education, total (% of government expenditure)",8.92263984680176,9.862380027771,9.94773006439209,10.0292501449585,9.16409015655518,8.07872009277344,9.6784200668335
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",6.813,5.115,4.156,3.667,3.411,4.248,4.021
Iceland,ISL,GDP (constant 2015 US$),17700486957.1907,18801118749.2807,19456350341.8065,20363166145.0836,20594942207.7632,19226227440.8995,20222255991.4032
Iceland,ISL,GDP per capita (constant 2015 US$),53505.6964079339,56049.2928648152,56657.9800285572,57731.6523401884,57118.8452718755,52464.3072858637,54285.0209153958
Iceland,ISL,"Government expenditure on education, total (% of government expenditure)",17.1551399230957,16.0048198699951,17.0771903991699,17.2492198944092,17.4431896209717,16.7979698181152,16.5910396575928
Iceland,ISL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.979,2.978,2.742,2.704,3.507,5.478,6.029
India,IND,GDP (constant 2015 US$),2103588360044.94,2277267041550.36,2432016068497.75,2588974770244.57,2689205295885.31,2533830417086.54,2779348258938.77
India,IND,GDP per capita (constant 2015 US$),1583.99815907985,1694.46534973825,1788.69770318446,1883.35772705062,1936.03067741067,1806.50110583878,1965.30943437506
India,IND,"Government expenditure on education, total (% of government expenditure)",15.6922197341919,15.7215003967285,15.8097696304321,16.6353797912598,14.8238201141357,15.9926099777222,14.924599647522
India,IND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.629,7.611,7.626,7.652,6.51,7.859,6.38
Indonesia,IDN,GDP (constant 2015 US$),860854232686.214,904181621780.388,950021694164.001,999178586309.021,1049330233997.45,1027656193885.38,1065709127396.86
Indonesia,IDN,GDP per capita (constant 2015 US$),3288.22269725538,3416.81005170972,3553.51999262321,3701.32155461912,3850.90321738979,3739.44906563161,3850.68877253903
Indonesia,IDN,"Government expenditure on education, total (% of government expenditure)",20.3588600158691,11.3228385780706,10.8803626838238,10.145246388091,9.34260924899348,9.31964024456527,8.96559769031117
Indonesia,IDN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.514,4.301,3.783,4.387,3.59,4.255,3.827
Ireland,IRL,GDP (constant 2015 US$),302101388556.271,305795232417.145,336707637029.955,362595940328.693,380627401462.693,407856325068.063,474166373639.897
Ireland,IRL,GDP per capita (constant 2015 US$),64250.1385181257,64205.979777351,69748.6221034014,74029.0550611436,76485.635854651,80927.936475395,92781.2322150786
Ireland,IRL,"Government expenditure on education, total (% of government expenditure)",12.9243097305298,13.3105401992798,13.3671703338623,13.3384199142456,13.5292997360229,11.9675798416138,12.3345098495483
Ireland,IRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",9.908,8.374,6.713,5.741,4.95,5.623,6.357
Israel,ISR,GDP (constant 2015 US$),303469434072.296,317003511449.31,330783435889.189,344027669320.131,356792803355.853,349579824803.208,382399686301.549
Israel,ISR,GDP per capita (constant 2015 US$),36213.1041481958,37093.7879065422,37963.0491190696,38729.6426036983,39407.2016076709,37935.5432717179,40804.9689802536
Israel,ISR,"Government expenditure on education, total (% of government expenditure)",15.463020324707,15.3488597869873,15.7073497772217,15.5355396270752,15.7497797012329,14.5418701171875,15.40744972229
Israel,ISR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.176,4.723,4.14,3.917,3.731,4.169,4.812
Italy,ITA,GDP (constant 2015 US$),1845428048839.1,1868241619489.51,1898202609462.08,1913894038926.83,1922107755078.16,1751650987235.43,1908092024820.83
Italy,ITA,GDP per capita (constant 2015 US$),30639.8829751432,31077.6792675211,31635.52277108,31819.3971830067,32180.4341017428,29469.7989238626,32267.7091050201
Italy,ITA,"Government expenditure on education, total (% of government expenditure)",8.06910037994385,7.74909019470215,8.25417041778564,8.77663993835449,8.42236995697021,7.78043985366821,7.44333982467651
Italy,ITA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",11.896,11.688,11.211,10.538,9.884,9.192,9.497
Jordan,JOR,GDP (constant 2015 US$),38587017887.3239,39356512808.3494,40330034782.8485,41103996749.7366,41823826702.478,41362613665.9359,42874683401.0676
Jordan,JOR,GDP per capita (constant 2015 US$),4042.75678097555,3933.14704611068,3940.70199181145,3928.77026821205,3919.06426916073,3806.87949354914,3874.32714084633
Jordan,JOR,"Government expenditure on education, total (% of government expenditure)",13.1707308975649,11.5762996673584,10.8579397201538,9.23962020874023,9.2367000579834,11.9679813124184,9.21638965606689
Jordan,JOR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",13.075,15.275,18.12,18.257,16.801,19.213,19.837
Kazakhstan,KAZ,GDP (constant 2015 US$),184388404706.042,186416677156.152,194059760924.352,202016211108.857,211106940610.612,205829267103.2,214679925583.069
Kazakhstan,KAZ,GDP per capita (constant 2015 US$),10196.1226255982,10151.423313302,10404.2718646317,10670.2120148279,10989.6840718388,10565.0359816235,10873.3915275276
Kazakhstan,KAZ,"Government expenditure on education, total (% of government expenditure)",12.193039894104,13.8440999984741,11.4199104309082,13.8801803588867,14.1095304489136,17.9951649308539,19.8279914537514
Kazakhstan,KAZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.93,4.96,4.9,4.85,4.8,4.89,5.568
Kenya,KEN,GDP (constant 2015 US$),70120446896.8359,73074983895.0953,75879571212.3885,80165208728.3956,84264984851.3549,84035138346.859,90413816676.9795
Kenya,KEN,GDP per capita (constant 2015 US$),1489.11959777284,1517.97796057742,1542.33773973372,1596.69045914945,1645.70961777862,1609.33414078281,1698.89578271444
Kenya,KEN,"Government expenditure on education, total (% of government expenditure)",17.3620891571045,17.4983806610107,17.6313991546631,18.9511203765869,19.0511436531615,17.764854770928,17.2701206248764
Kenya,KEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.762,2.757,3.542,4.284,5.014,5.613,5.693
Kyrgyz Republic,KGZ,GDP (constant 2015 US$),6678177511.66313,6967733666.77765,7297999868.50301,7572252145.25549,7920623120.2686,7354379549.41978,7759385792.10421
Kyrgyz Republic,KGZ,GDP per capita (constant 2015 US$),1105.65193844261,1128.3161612818,1157.18275758067,1175.0712778747,1201.87701429721,1093.32856461422,1132.5546781282
Kyrgyz Republic,KGZ,"Government expenditure on education, total (% of government expenditure)",15.7167596817017,16.920919418335,16.2781391143799,16.7959003448486,16.472749710083,17.875129699707,16.106689453125
Kyrgyz Republic,KGZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.138,4.294,4.425,4.559,5.45,5.945,5.149
Lao PDR,LAO,GDP (constant 2015 US$),14426380125.6488,15439521179.3987,16503694943.2856,17534839203.1116,18491844275.7106,18584864138.19,19054754737.3799
Lao PDR,LAO,GDP per capita (constant 2015 US$),2121.01339097363,2234.76098741846,2351.57441747595,2459.97874636195,2554.95638019245,2529.74622698761,2556.58912640405
Lao PDR,LAO,"Government expenditure on education, total (% of government expenditure)",10.4693968971705,12.8905072664164,11.4389355996144,11.1683780140713,10.831620568327,10.6622210924187,11.5062064227785
Lao PDR,LAO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.006,2.634,3.268,2.897,2.531,2.349,2.08
Latvia,LVA,GDP (constant 2015 US$),26344565876.8902,27016796481.3321,27935083541.205,29139005429.8548,29335802338.5259,28318076614.1623,30284070900.4111
Latvia,LVA,GDP per capita (constant 2015 US$),13321.9753140616,13787.3367440023,14382.8612727134,15120.0698171804,15328.3859933295,14900.7295718866,16070.1680032322
Latvia,LVA,"Government expenditure on education, total (% of government expenditure)",14.1274099349976,12.89328956604,11.9712800979614,11.1525402069092,11.7681703567505,11.7195196151733,10.6934204101562
Latvia,LVA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",9.873,9.643,8.715,7.412,6.312,8.098,7.513
Lithuania,LTU,GDP (constant 2015 US$),41540954817.2039,42650896790.5078,44618059836.1503,46812540124.5928,49002127329.2631,49023107998.6089,52150790162.9131
Lithuania,LTU,GDP per capita (constant 2015 US$),14269.8039878287,14823.107153522,15695.9993288456,16604.9021440809,17431.7239081591,17443.65526328,18569.7057246217
Lithuania,LTU,"Government expenditure on education, total (% of government expenditure)",11.9786996841431,11.6387796401978,11.4245300292969,11.4129495620728,11.3775901794434,10.5641403198242,11.3599901199341
Lithuania,LTU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",9.12,7.862,7.073,6.147,6.255,8.487,7.112
"Macao SAR, China",MAC,GDP (constant 2015 US$),44940613353.1038,44625350360.8479,49051541817.7349,52170812899.485,50886936460.4335,23203378176.6445,28415367854.0484
"Macao SAR, China",MAC,GDP per capita (constant 2015 US$),69902.9605741233,68391.3415491921,75650.1261840452,79178.6506290559,75724.6078280261,33853.7761550109,41634.2386139903
"Macao SAR, China",MAC,"Government expenditure on education, total (% of government expenditure)",13.4196996688843,13.8348398208618,14.1025695800781,15.1596899032593,16.5979499816894,14.169659614563,14.6864900588989
"Macao SAR, China",MAC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1.81,1.939,1.981,1.803,1.73,2.542,2.221
Malaysia,MYS,GDP (constant 2015 US$),301355266964.947,314764917575.088,333061328477.268,349191778300.005,364602265936.14,344706479641.244,356134704342.139
Malaysia,MYS,GDP per capita (constant 2015 US$),9648.6797937523,9901.47960179812,10293.7629205362,10610.1950240479,10902.9834855856,10171.4657842762,10388.2667120857
Malaysia,MYS,"Government expenditure on education, total (% of government expenditure)",19.8107299804688,20.7891407012939,21.2099094390869,19.6432590484619,17.6363105773926,15.6218795776367,20.4625782848639
Malaysia,MYS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.1,3.44,3.41,3.3,3.33,4.54,4.64
Maldives,MDV,GDP (constant 2015 US$),4129505319.12921,4392772972.49748,4703536561.40931,5106580520.20896,5460112147.97969,3663253190.26213,5037261439.19069
Maldives,MDV,GDP per capita (constant 2015 US$),9644.90655028145,9909.07669723415,10263.2991147672,10793.8941325367,11194.9253748064,7295.60220956454,9759.2219360708
Maldives,MDV,"Government expenditure on education, total (% of government expenditure)",11.4492502212524,9.80502033233643,11.3542088324763,11.3899017585469,12.0551443371788,10.5050409732546,10.0329262190793
Maldives,MDV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",6.611,5.771,5.377,4.962,4.562,5.42,5.016
Mali,MLI,GDP (constant 2015 US$),15583181170.4105,16518961030.4362,17406945659.5769,18254289663.8519,19167003985.6926,18942920941.9796,19530329790.3727
Mali,MLI,GDP per capita (constant 2015 US$),838.11986940103,860.75307554569,878.561348377434,892.978322791418,909.751069703313,872.389426814294,872.332509419855
Mali,MLI,"Government expenditure on education, total (% of government expenditure)",18.1554908752441,13.9038801193237,16.534330368042,17.5215301513672,15.357029914856,15.1426095962524,16.2182102203369
Mali,MLI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1.404,1.367,1.498,1.62,3.29,3.528,4.006
Mauritius,MUS,GDP (constant 2015 US$),12162211503.0793,12631973062.5133,13129418116.1342,13655479838.659,14050298678.0198,12006466620.7709,12415142570.9354
Mauritius,MUS,GDP per capita (constant 2015 US$),9630.5437837507,9995.65028642071,10379.9138706732,10789.9241521132,11098.3137067341,9483.67602630847,9804.0031863121
Mauritius,MUS,"Government expenditure on education, total (% of government expenditure)",19.4570903778076,19.9624996185303,20.3572006225586,19.2743301391602,18.6769294738769,15.6466999053955,14.3231296539307
Mauritius,MUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.41,6.814,6.752,6.426,6.331,8.626,7.719
Moldova,MDA,GDP (constant 2015 US$),7797667196.73087,8159947934.63828,8500675703.95748,8847128857.51461,9161406662.06896,8403210632.93021,9573777856.36482
Moldova,MDA,GDP per capita (constant 2015 US$),2749.55137054338,2910.95486872376,3085.33305844263,3267.9961042872,3438.67732670712,3188.91691602699,3688.16729442144
Moldova,MDA,"Government expenditure on education, total (% of government expenditure)",18.2387198841274,18.6216297149658,18.4328308105469,17.5677299499512,19.4643802642822,17.9937705993652,16.8416500091553
Moldova,MDA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1.781,1.591,1.622,1.239,1.502,1.206,0.794
Mongolia,MNG,GDP (constant 2015 US$),11619892590.6941,11793003947.8926,12457761002.7432,13422599720.3616,14174566537.4555,13528524951.0287,13749955731.6936
Mongolia,MNG,GDP per capita (constant 2015 US$),3838.92126989984,3817.91962716702,3956.2049437134,4183.85566447661,4337.8167085432,4066.03410882791,4063.53669849245
Mongolia,MNG,"Government expenditure on education, total (% of government expenditure)",13.5471096038818,13.0631103515625,12.6456203460693,13.1147419018324,10.3395645495832,8.63527875814548,8.3640945565652
Mongolia,MNG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.861,7.235,6.359,5.377,9.024,6.413,7.871
Morocco,MAR,GDP (constant 2015 US$),110413823841.592,110989284688.174,116603009678.139,120177639735.159,123651944968.713,114775951852.213,124135631043.727
Morocco,MAR,GDP per capita (constant 2015 US$),3146.24780273438,3124.42504882813,3242.64428710938,3304.7119140625,3364.73950195313,3090.89428710938,3309.130859375
Morocco,MAR,"Government expenditure on education, total (% of government expenditure)",22.2395469824195,22.2573567488895,21.6499038578891,22.4447613516615,21.4650708273849,24.1580939880119,23.7564830045068
Morocco,MAR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",9.46,9.3,9.22,9.272,9.191,11.189,10.551
Mozambique,MOZ,GDP (constant 2015 US$),16208985769.615,16970320249.5828,17418032489.647,18025039081.8692,18442825951.8799,18217911539.7402,18651030677.5113
Mozambique,MOZ,GDP per capita (constant 2015 US$),610.563774706589,620.779714954555,618.397694360334,621.153734194787,617.13932000195,591.804059985932,588.215854695416
Mozambique,MOZ,"Government expenditure on education, total (% of government expenditure)",19.8523388681499,19.9363708496094,18.5936508178711,16.4055500030518,19.033681769627,17.9349282180825,20.4497393344876
Mozambique,MOZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.426,3.65,3.935,4.21,4.462,5.019,5.413
Namibia,NAM,GDP (constant 2015 US$),11335161083.5061,11338991738.8743,11222512162.9739,11341464002.1253,11246291861.588,10335184546.1643,10707646943.9364
Namibia,NAM,GDP per capita (constant 2015 US$),4774.10650865775,4648.62713460213,4476.73324402105,4400.47537705743,4243.09274481966,3787.49943973286,3809.80753359714
Namibia,NAM,"Government expenditure on education, total (% of government expenditure)",22.5713324213245,23.939195265305,24.6740260211548,23.3243031824199,29.0561956742295,24.9413806405673,25.1354889753457
Namibia,NAM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",20.791,23.352,21.748,19.877,19.929,21.003,20.931
Nepal,NPL,GDP (constant 2015 US$),24360801286.7638,24466311259.2881,26662720369.2492,28695053195.3457,30605298792.5448,29880069318.7261,31325711777.1674
Nepal,NPL,GDP per capita (constant 2015 US$),875.543635474862,875.188943730855,951.857298563641,1021.91492204011,1077.11796498188,1031.53618783934,1062.7888430629
Nepal,NPL,"Government expenditure on education, total (% of government expenditure)",16.9896602630615,19.1284999847412,17.0963897705078,14.1018695831299,12.1130298505003,15.0051253828918,14.3892081064549
Nepal,NPL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",10.643,10.714,10.66,10.593,10.477,13.037,12.241
Netherlands,NLD,GDP (constant 2015 US$),775743675302.734,794549918521.022,816650691531.918,835096710412.613,854304699526.719,821260592382.701,872809729132.839
Netherlands,NLD,GDP per capita (constant 2015 US$),45793.8135434697,46655.0363382039,47670.1057253297,48463.0299739951,49254.0158854264,47086.5804192702,49780.8440526836
Netherlands,NLD,"Government expenditure on education, total (% of government expenditure)",11.6637096405029,12.2720804214478,11.8980598449707,12.4101104736328,12.0098304748535,11.0668096542358,11.715220451355
Netherlands,NLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",6.872,6.007,4.837,3.832,3.379,3.82,4.209
New Zealand,NZL,GDP (constant 2015 US$),178224167087.99,184959455627.068,191208740301.496,197844796498.754,202429793153.827,201807833897.729,210960637812.921
New Zealand,NZL,GDP per capita (constant 2015 US$),38665.3723018158,39235.3695566636,39722.6068434219,40371.5456268118,40727.8822513384,39785.473128643,41490.1148198326
New Zealand,NZL,"Government expenditure on education, total (% of government expenditure)",15.5518102645874,15.3664102554321,15.0439300537109,14.5594902038574,13.4748601913452,13.6221199035644,13.4576196670532
New Zealand,NZL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5.415,5.147,4.736,4.335,4.109,4.595,3.776
Nicaragua,NIC,GDP (constant 2015 US$),12756696261.0676,13338803114.2245,13956550774.5717,13487142194.6088,13096437236.4148,12803529948.2066,14142060836.745
Nicaragua,NIC,GDP per capita (constant 2015 US$),2074.45620634731,2140.14405941606,2209.63273423213,2107.3396261623,2019.91518620044,1950.19181218473,2128.30881395452
Nicaragua,NIC,"Government expenditure on education, total (% of government expenditure)",22.2829093933106,21.3254795074463,22.4333000183106,22.7613329834156,23.9411024864319,22.6876474159501,18.5222366866385
Nicaragua,NIC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.7,3.9,3.3,5.2,5.457,6.18,6.076
Niger,NER,GDP (constant 2015 US$),9683867926.44282,10239808436.9433,10752347793.0235,11527744540.163,12212475570.6373,12646096746.8881,12821067681.4111
Niger,NER,GDP per capita (constant 2015 US$),485.662574175279,495.017437216008,501.615305462902,519.546993483886,532.186024570389,533.194328910254,523.263179518652
Niger,NER,"Government expenditure on education, total (% of government expenditure)",18.5121898651123,15.3471603393555,13.2151603698731,16.3399696350098,13.0128054328601,13.3325398458385,11.9526160596537
Niger,NER,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.556,0.55,0.556,0.536,0.531,0.591,0.806
Nigeria,NGA,GDP (constant 2015 US$),493026682800.63,485055087455.821,488964081500.903,498365674277.734,509371727735.744,476930359891.946,482220722020.13
Nigeria,NGA,GDP per capita (constant 2015 US$),2585.73360671797,2481.81490350326,2441.71236404488,2431.77857832568,2431.53528472982,2228.68631422888,2206.66406250067
Nigeria,NGA,"Government expenditure on education, total (% of government expenditure)",9.25551076252104,6.65219728520483,6.12010547762816,5.94455212092506,5.85497185166093,5.13143662120452,5.14022597192675
Nigeria,NGA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.134,4.499,4.83,5.069,5.206,5.714,5.404
Norway,NOR,GDP (constant 2015 US$),388159512245.53,392680500171.757,402355151331.034,405690399924.369,410249333418.695,405005642242.722,420836044191.958
Norway,NOR,GDP per capita (constant 2015 US$),74809.9658049898,75017.4944769055,76247.4116445341,76373.6474606092,76712.2871160349,75287.2059527598,77812.7115614383
Norway,NOR,"Government expenditure on education, total (% of government expenditure)",15.6075801849365,15.8407201766968,15.9396800994873,15.9257297515869,15.6655302047729,14.7642698287964,15.0276699066162
Norway,NOR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.296,4.68,4.164,3.801,3.684,4.424,4.359
Pakistan,PAK,GDP (constant 2015 US$),299963590534.773,319682711890.74,333853050597.697,354390697428.203,363242090361.647,358614068499.253,381973779235.3
Pakistan,PAK,GDP per capita (constant 2015 US$),1380.47020838317,1452.18658269177,1495.26187528032,1561.68169819559,1573.8330826937,1526.00597486307,1595.02792175422
Pakistan,PAK,"Government expenditure on education, total (% of government expenditure)",13.1872797012329,15.0634803771973,14.5447797775269,12.1924793986342,11.5916795730591,10.7962121538911,7.81720760893089
Pakistan,PAK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.566,2.285,3.204,4.083,4.83,5.994,6.338
Panama,PAN,GDP (constant 2015 US$),55767806073.1781,58317491742.8782,61667283149.9355,64083529457.2571,66072084910.0035,54297226728.12,63238418849.185
Panama,PAN,GDP per capita (constant 2015 US$),14082.6548434996,14474.124340577,15045.545619615,15375.6434854475,15602.5420714581,12647.0826553801,14552.9401400295
Panama,PAN,"Government expenditure on education, total (% of government expenditure)",15.1898202896118,15.5377902984619,15.8837099075317,15.816309928894,15.6073776131625,15.6296300888062,15.6105003356934
Panama,PAN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.335,4.717,5.338,5.161,6.256,14.663,10.177
Papua New Guinea,PNG,GDP (constant 2015 US$),21723437010.0982,22915960976.066,23725951011.6612,23659695751.3327,24719771866.5529,23936789891.162,23814388297.7556
Papua New Guinea,PNG,GDP per capita (constant 2015 US$),2484.5963398603,2557.09463030035,2584.8883636271,2518.45899317321,2572.56177967896,2438.61137922293,2378.3716816549
Papua New Guinea,PNG,"Government expenditure on education, total (% of government expenditure)",7.24179577803958,4.09139135303999,10.6982002258301,9.22710037231445,3.57765018904915,3.82002082710411,3.24973249812475
Papua New Guinea,PNG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.507,2.478,2.58,2.65,2.651,2.903,3.03
Peru,PER,GDP (constant 2015 US$),189802976285.619,197306492869.139,202276318741.548,210305376512.78,215017545590.315,191509018299.917,217099648514.382
Peru,PER,GDP per capita (constant 2015 US$),6231.71150338894,6392.25474941014,6457.41940254721,6593.14437459526,6626.26083494969,5831.83024758521,6547.84718181776
Peru,PER,"Government expenditure on education, total (% of government expenditure)",17.6153793334961,17.93577003479,18.321159362793,17.1521797180176,17.7330207824707,15.9272603988647,16.7178897857666
Peru,PER,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.272,3.741,3.691,3.492,3.379,7.179,5.097
Philippines,PHL,GDP (constant 2015 US$),306445871242.322,328355086268.976,351113338965.581,373379140695.818,396224439236.642,358510629276.391,378998554988.857
Philippines,PHL,GDP per capita (constant 2015 US$),2909.85818010301,3076.3374186759,3247.4503878362,3410.93647976109,3575.88170922922,3198.66690008413,3350.97587587776
Philippines,PHL,"Government expenditure on education, total (% of government expenditure)",15.1455329623945,16.6420963421947,19.5904269552239,18.6920129280595,18.1630919978121,16.8932648780488,16.6816593430981
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.068,2.695,2.552,2.338,2.237,2.522,3.398
Poland,POL,GDP (constant 2015 US$),480054118583.367,494605411858.337,520089746650.75,552573816155.989,577884228677.544,566120997479.772,605337233054.782
Poland,POL,GDP per capita (constant 2015 US$),12637.5220324406,13026.1858988718,13695.6452848724,14551.0850277089,15221.3090624454,15090.2228440113,16368.6239689025
Poland,POL,"Government expenditure on education, total (% of government expenditure)",11.5371503829956,11.2715997695923,11.0439596176147,11.1106195449829,11.1711702346802,10.0572299957275,10.6040897369385
Poland,POL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.475,6.141,4.867,3.835,3.267,3.155,3.268
Puerto Rico (US),PRI,GDP (constant 2015 US$),103375500000.0,102069149649.478,99124231779.4147,94801000739.6964,96389357184.3707,92359439312.9166,92715228856.7798
Puerto Rico (US),PRI,GDP per capita (constant 2015 US$),29242.041465085,29326.5748761873,29061.5563802711,28808.8518638025,29185.0969964707,28144.7223184239,28416.6231262223
Puerto Rico (US),PRI,"Government expenditure on education, total (% of government expenditure)",12.2820783186901,10.081633355818,10.8898937574732,10.2810327951507,13.8154757913494,16.6793429424522,14.0790458190651
Puerto Rico (US),PRI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",12.0,11.8,10.8,9.2,8.3,8.89,7.9
Romania,ROU,GDP (constant 2015 US$),177885131240.315,182972525962.275,197967999561.02,208647427408.285,216910469745.256,209105975817.662,220789460074.341
Romania,ROU,GDP per capita (constant 2015 US$),8977.01748158196,9286.87678236598,10106.2269557253,10714.1701157127,11197.3162915853,10854.049431887,11546.3224998072
Romania,ROU,"Government expenditure on education, total (% of government expenditure)",9.09451007843018,9.51058959960938,10.0526504516602,10.4609603881836,10.7054901123047,9.39970016479492,8.95024013519287
Romania,ROU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",6.812,5.901,4.927,4.187,3.912,5.035,5.59
Rwanda,RWA,GDP (constant 2015 US$),8543760199.80208,9053886356.47148,9408633100.29498,10209916254.6891,11174486370.4509,10797494124.6384,11969932683.8627
Rwanda,RWA,GDP per capita (constant 2015 US$),733.998629882494,759.606288155109,771.069237513582,817.578437300032,874.639658935978,826.391307701022,896.271033574985
Rwanda,RWA,"Government expenditure on education, total (% of government expenditure)",12.5390501022339,12.2783899307251,11.0796098709106,10.8046102523804,10.9981460523976,10.7835245127746,15.5322399139404
Rwanda,RWA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",11.831,11.788,11.875,10.759,11.236,11.829,15.775
Samoa,WSM,GDP (constant 2015 US$),824150498.653536,889949544.378272,902464748.18719,896962897.99084,936894420.746212,907769700.504801,861986288.32084
Samoa,WSM,GDP per capita (constant 2015 US$),4084.36083819933,4373.23792440391,4393.37316255965,4321.00518344962,4466.08075482035,4283.06392492734,4032.13733959294
Samoa,WSM,"Government expenditure on education, total (% of government expenditure)",14.6938878250054,13.0389003753662,15.1697279609632,14.9553826696845,13.434943767859,12.8119491996529,15.3641900398817
Samoa,WSM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",8.901,9.063,9.4,8.649,7.858,7.467,6.664
Sao Tome and Principe,STP,GDP (constant 2015 US$),259999643.047388,273459368.754364,284706696.977306,297171520.830854,303157496.465873,311114954.79799,317023957.753826
Sao Tome and Principe,STP,GDP per capita (constant 2015 US$),1298.10946596396,1342.533807689,1375.59403284199,1413.84348618541,1420.66008316091,1430.84119299096,1428.28676097975
Sao Tome and Principe,STP,"Government expenditure on education, total (% of government expenditure)",11.2973403930664,15.9666795730591,18.3999996185303,20.1165409088135,17.5924450901,16.1259357979116,16.5841912023207
Sao Tome and Principe,STP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",10.591,9.684,8.808,8.712,8.835,9.679,9.563
Senegal,SEN,GDP (constant 2015 US$),17774766696.1759,18904543055.8656,20304894471.3123,21565674310.7132,22560634320.127,22863414676.2849,24359596784.117
Senegal,SEN,GDP per capita (constant 2015 US$),1218.00613555438,1257.40906915928,1312.10932776049,1355.09610863712,1379.60875249861,1361.79143748646,1414.5395109385
Senegal,SEN,"Government expenditure on education, total (% of government expenditure)",23.7782707214356,21.3373699188232,21.1016902923584,22.6592807769775,14.6931200027466,19.216739654541,16.6768703460693
Senegal,SEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",6.757,4.455,4.078,3.453,2.863,3.432,3.436
Singapore,SGP,GDP (constant 2015 US$),307998545269.398,319541032495.045,333846562289.746,345370865382.867,349888458531.086,336541232520.503,369376902514.865
Singapore,SGP,GDP per capita (constant 2015 US$),55645.6068614606,56986.7853102911,59485.3015873921,61250.3476672302,61345.5291820062,59189.70385743,67731.2610711717
Singapore,SGP,"Government expenditure on education, total (% of government expenditure)",17.6953756282711,17.5508480540502,17.2535211267606,20.7195301055908,19.4742603302002,19.1947708129883,11.4717397689819
Singapore,SGP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.79,4.08,4.2,3.613,3.1,4.1,4.64
Slovak Republic,SVK,GDP (constant 2015 US$),89178548717.3324,90915584911.6973,93529165482.8938,97328432250.4869,99543529164.3085,96969818857.1148,102454294896.646
Slovak Republic,SVK,GDP per capita (constant 2015 US$),16442.0760860018,16740.7413996428,17195.2888721963,17869.0149173679,18250.9802475637,17763.8563847352,18808.4540496595
